ipa,license,other
c_l097,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_f567,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_i411,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_g225,http://creativecommons.org/licenses/by-nc/2.5/it/,Comune
c_e648,http://creativecommons.org/licenses/by/3.0/it/,Licenza Creative Commons
c_h095,http://creativecommons.org/licenses/by-nc/2.5/it/,Creative Commons Attribuzione - Non commerciale 2.5 Italia (CC BY-NC 2.5)
c_g419,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_e536,http://creativecommons.org/licenses/by-nc-sa/3.0/,Attribuzione-Non commerciale-Condividi allo stesso modo 3.0 Unported
c_d849,http://creativecommons.org/licenses/by-nc/2.5/it/,Creative Commons Attribuzione – Non commerciale 2.5 Italia (CC BY-NC 2.5)
c_m150,https://creativecommons.org/licenses/by-nc-sa/4.0/,licenza Creative Commons - Attribuzione Non Commerciale Condividi allo stesso modo (CC BY-NC-SA)
c_a870,http://creativecommons.org/licenses/by-nc-sa/4.0/deed.it,
c_i543,http://creativecommons.org/licenses/by/3.0/it/,Licenza Creative Commons
c_c267,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_i040,http://creativecommons.org/licenses/by/3.0/it/,Licenza Creative Commons
c_b749,http://creativecommons.org/licenses/by-sa/2.5/it/,
c_f835,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_h738,http://creativecommons.org/licenses/by-nc/2.5/it/,Creative Commons Attribuzione - Non commerciale 2.5 Italia (CC BY-NC 2.5)
c_l147,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_l517,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_m078,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_m351,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_e624,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_f622,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_l805,http://creativecommons.org/licenses/by-sa/2.5/it/,
c_i703,http://creativecommons.org/licenses/by/3.0/it/,testo integrale della licenza
c_e757,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_c400,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_l872,http://creativecommons.org/licenses/by-sa/3.0/it/deed.it,Creative Commons CC-BY-SA
c_f205,https://creativecommons.org/licenses/by/3.0/it/,Licenza Creative Commons;
c_g802,http://creativecommons.org/licenses/by-nc-sa/2.5/it/,Creative Commons CC BY-NC-SA 2.5 IT (Attribuzione - Non commerciale - Condividi allo stesso modo 2.5 Italia)
c_d042,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_i735,http://creativecommons.org/licenses/by-nc-sa/3.0/it/,Creative Commons
c_f839,http://creativecommons.org/licenses/by-nc/4.0/,Creative Commons Attribution - NonCommercial 4.0 International (CC BY-NC 4.0)
c_b315,http://creativecommons.org/licenses/by-nc/2.5/it/,Creative Commons Attribuzione - Non commerciale 2.5 Italia (CC BY-NC 2.5)
c_f706,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Creative Commons 3.0
c_d853,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_e038,https://creativecommons.org/licenses/by-nc/2.5/it/,Creative Commons Attribuzione – Non commerciale 2.5 Italia (CC BY-NC 2.5)
c_c103,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_c251,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_f454,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_i871,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_f268,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_l366,http://creativecommons.org/licenses/by/3.0/it/,Creative Commons - Attribuzione Non Commerciale (CC BY-NC 3.0 IT)
c_l736,http://creativecommons.org/licenses/by/3.0/it/,Licenza Creative Commons
c_c990,http://creativecommons.org/licenses/by-nc-sa/2.5/it/deed.it,Creative Commons BY- 3.0 (Attribuzione)
c_d243,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
c_i975,http://creativecommons.org/licenses/by/2.5/it/,Creative Commons (CCBY) (apre il link in una nuova finestra)
